dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
papila,PAPILA,RET219OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET219OD.jpg,data/processed/papila_masks/RET219OD_exp1.png,PAPILA_RET219,train
papila,PAPILA,RET219OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET219OS.jpg,data/processed/papila_masks/RET219OS_exp1.png,PAPILA_RET219,train
papila,PAPILA,RET220OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET220OD.jpg,data/processed/papila_masks/RET220OD_exp1.png,PAPILA_RET220,test
papila,PAPILA,RET220OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET220OS.jpg,data/processed/papila_masks/RET220OS_exp1.png,PAPILA_RET220,test
papila,PAPILA,RET221OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET221OD.jpg,data/processed/papila_masks/RET221OD_exp1.png,PAPILA_RET221,val
papila,PAPILA,RET221OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET221OS.jpg,data/processed/papila_masks/RET221OS_exp1.png,PAPILA_RET221,val
papila,PAPILA,RET222OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET222OD.jpg,data/processed/papila_masks/RET222OD_exp1.png,PAPILA_RET222,train
papila,PAPILA,RET222OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET222OS.jpg,data/processed/papila_masks/RET222OS_exp1.png,PAPILA_RET222,train
papila,PAPILA,RET223OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET223OD.jpg,data/processed/papila_masks/RET223OD_exp1.png,PAPILA_RET223,train
papila,PAPILA,RET223OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET223OS.jpg,data/processed/papila_masks/RET223OS_exp1.png,PAPILA_RET223,train
papila,PAPILA,RET224OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET224OD.jpg,data/processed/papila_masks/RET224OD_exp1.png,PAPILA_RET224,train
papila,PAPILA,RET224OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET224OS.jpg,data/processed/papila_masks/RET224OS_exp1.png,PAPILA_RET224,train
papila,PAPILA,RET225OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET225OD.jpg,data/processed/papila_masks/RET225OD_exp1.png,PAPILA_RET225,train
papila,PAPILA,RET225OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET225OS.jpg,data/processed/papila_masks/RET225OS_exp1.png,PAPILA_RET225,train
papila,PAPILA,RET227OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET227OD.jpg,data/processed/papila_masks/RET227OD_exp1.png,PAPILA_RET227,test
papila,PAPILA,RET227OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET227OS.jpg,data/processed/papila_masks/RET227OS_exp1.png,PAPILA_RET227,test
papila,PAPILA,RET228OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET228OD.jpg,data/processed/papila_masks/RET228OD_exp1.png,PAPILA_RET228,test
papila,PAPILA,RET228OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET228OS.jpg,data/processed/papila_masks/RET228OS_exp1.png,PAPILA_RET228,test
papila,PAPILA,RET229OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET229OD.jpg,data/processed/papila_masks/RET229OD_exp1.png,PAPILA_RET229,train
papila,PAPILA,RET229OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET229OS.jpg,data/processed/papila_masks/RET229OS_exp1.png,PAPILA_RET229,train
papila,PAPILA,RET230OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET230OD.jpg,data/processed/papila_masks/RET230OD_exp1.png,PAPILA_RET230,train
papila,PAPILA,RET230OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET230OS.jpg,data/processed/papila_masks/RET230OS_exp1.png,PAPILA_RET230,train
papila,PAPILA,RET231OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET231OD.jpg,data/processed/papila_masks/RET231OD_exp1.png,PAPILA_RET231,train
papila,PAPILA,RET231OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET231OS.jpg,data/processed/papila_masks/RET231OS_exp1.png,PAPILA_RET231,train
papila,PAPILA,RET232OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET232OD.jpg,data/processed/papila_masks/RET232OD_exp1.png,PAPILA_RET232,train
papila,PAPILA,RET232OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET232OS.jpg,data/processed/papila_masks/RET232OS_exp1.png,PAPILA_RET232,train
papila,PAPILA,RET233OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET233OD.jpg,data/processed/papila_masks/RET233OD_exp1.png,PAPILA_RET233,val
papila,PAPILA,RET233OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET233OS.jpg,data/processed/papila_masks/RET233OS_exp1.png,PAPILA_RET233,val
papila,PAPILA,RET234OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET234OD.jpg,data/processed/papila_masks/RET234OD_exp1.png,PAPILA_RET234,train
papila,PAPILA,RET234OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET234OS.jpg,data/processed/papila_masks/RET234OS_exp1.png,PAPILA_RET234,train
papila,PAPILA,RET235OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET235OD.jpg,data/processed/papila_masks/RET235OD_exp1.png,PAPILA_RET235,train
papila,PAPILA,RET235OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET235OS.jpg,data/processed/papila_masks/RET235OS_exp1.png,PAPILA_RET235,train
papila,PAPILA,RET236OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET236OD.jpg,data/processed/papila_masks/RET236OD_exp1.png,PAPILA_RET236,val
papila,PAPILA,RET236OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET236OS.jpg,data/processed/papila_masks/RET236OS_exp1.png,PAPILA_RET236,val
papila,PAPILA,RET237OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET237OD.jpg,data/processed/papila_masks/RET237OD_exp1.png,PAPILA_RET237,val
papila,PAPILA,RET237OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET237OS.jpg,data/processed/papila_masks/RET237OS_exp1.png,PAPILA_RET237,val
papila,PAPILA,RET238OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET238OD.jpg,data/processed/papila_masks/RET238OD_exp1.png,PAPILA_RET238,train
papila,PAPILA,RET238OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET238OS.jpg,data/processed/papila_masks/RET238OS_exp1.png,PAPILA_RET238,train
papila,PAPILA,RET239OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET239OD.jpg,data/processed/papila_masks/RET239OD_exp1.png,PAPILA_RET239,test
papila,PAPILA,RET239OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET239OS.jpg,data/processed/papila_masks/RET239OS_exp1.png,PAPILA_RET239,test
papila,PAPILA,RET240OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET240OD.jpg,data/processed/papila_masks/RET240OD_exp1.png,PAPILA_RET240,test
papila,PAPILA,RET240OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET240OS.jpg,data/processed/papila_masks/RET240OS_exp1.png,PAPILA_RET240,test
papila,PAPILA,RET241OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET241OD.jpg,data/processed/papila_masks/RET241OD_exp1.png,PAPILA_RET241,test
papila,PAPILA,RET241OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET241OS.jpg,data/processed/papila_masks/RET241OS_exp1.png,PAPILA_RET241,test
papila,PAPILA,RET242OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET242OD.jpg,data/processed/papila_masks/RET242OD_exp1.png,PAPILA_RET242,val
papila,PAPILA,RET242OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET242OS.jpg,data/processed/papila_masks/RET242OS_exp1.png,PAPILA_RET242,val
papila,PAPILA,RET243OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET243OD.jpg,data/processed/papila_masks/RET243OD_exp1.png,PAPILA_RET243,train
papila,PAPILA,RET243OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET243OS.jpg,data/processed/papila_masks/RET243OS_exp1.png,PAPILA_RET243,train
papila,PAPILA,RET244OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET244OD.jpg,data/processed/papila_masks/RET244OD_exp1.png,PAPILA_RET244,train
papila,PAPILA,RET244OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET244OS.jpg,data/processed/papila_masks/RET244OS_exp1.png,PAPILA_RET244,train
papila,PAPILA,RET245OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET245OD.jpg,data/processed/papila_masks/RET245OD_exp1.png,PAPILA_RET245,train
papila,PAPILA,RET245OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET245OS.jpg,data/processed/papila_masks/RET245OS_exp1.png,PAPILA_RET245,train
papila,PAPILA,RET246OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET246OD.jpg,data/processed/papila_masks/RET246OD_exp1.png,PAPILA_RET246,train
papila,PAPILA,RET246OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET246OS.jpg,data/processed/papila_masks/RET246OS_exp1.png,PAPILA_RET246,train
papila,PAPILA,RET248OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET248OD.jpg,data/processed/papila_masks/RET248OD_exp1.png,PAPILA_RET248,train
papila,PAPILA,RET248OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET248OS.jpg,data/processed/papila_masks/RET248OS_exp1.png,PAPILA_RET248,train
papila,PAPILA,RET249OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET249OD.jpg,data/processed/papila_masks/RET249OD_exp1.png,PAPILA_RET249,test
papila,PAPILA,RET249OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET249OS.jpg,data/processed/papila_masks/RET249OS_exp1.png,PAPILA_RET249,test
papila,PAPILA,RET250OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET250OD.jpg,data/processed/papila_masks/RET250OD_exp1.png,PAPILA_RET250,train
papila,PAPILA,RET250OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET250OS.jpg,data/processed/papila_masks/RET250OS_exp1.png,PAPILA_RET250,train
papila,PAPILA,RET251OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET251OD.jpg,data/processed/papila_masks/RET251OD_exp1.png,PAPILA_RET251,train
papila,PAPILA,RET251OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET251OS.jpg,data/processed/papila_masks/RET251OS_exp1.png,PAPILA_RET251,train
papila,PAPILA,RET252OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET252OD.jpg,data/processed/papila_masks/RET252OD_exp1.png,PAPILA_RET252,test
papila,PAPILA,RET252OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET252OS.jpg,data/processed/papila_masks/RET252OS_exp1.png,PAPILA_RET252,test
papila,PAPILA,RET253OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET253OD.jpg,data/processed/papila_masks/RET253OD_exp1.png,PAPILA_RET253,train
papila,PAPILA,RET253OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET253OS.jpg,data/processed/papila_masks/RET253OS_exp1.png,PAPILA_RET253,train
papila,PAPILA,RET254OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET254OD.jpg,data/processed/papila_masks/RET254OD_exp1.png,PAPILA_RET254,val
papila,PAPILA,RET254OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET254OS.jpg,data/processed/papila_masks/RET254OS_exp1.png,PAPILA_RET254,val
papila,PAPILA,RET255OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET255OD.jpg,data/processed/papila_masks/RET255OD_exp1.png,PAPILA_RET255,train
papila,PAPILA,RET255OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET255OS.jpg,data/processed/papila_masks/RET255OS_exp1.png,PAPILA_RET255,train
papila,PAPILA,RET256OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET256OD.jpg,data/processed/papila_masks/RET256OD_exp1.png,PAPILA_RET256,train
papila,PAPILA,RET256OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET256OS.jpg,data/processed/papila_masks/RET256OS_exp1.png,PAPILA_RET256,train
papila,PAPILA,RET257OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET257OD.jpg,data/processed/papila_masks/RET257OD_exp1.png,PAPILA_RET257,train
papila,PAPILA,RET257OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET257OS.jpg,data/processed/papila_masks/RET257OS_exp1.png,PAPILA_RET257,train
papila,PAPILA,RET258OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET258OD.jpg,data/processed/papila_masks/RET258OD_exp1.png,PAPILA_RET258,val
papila,PAPILA,RET258OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET258OS.jpg,data/processed/papila_masks/RET258OS_exp1.png,PAPILA_RET258,val
papila,PAPILA,RET259OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET259OD.jpg,data/processed/papila_masks/RET259OD_exp1.png,PAPILA_RET259,val
papila,PAPILA,RET259OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET259OS.jpg,data/processed/papila_masks/RET259OS_exp1.png,PAPILA_RET259,val
papila,PAPILA,RET260OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET260OD.jpg,data/processed/papila_masks/RET260OD_exp1.png,PAPILA_RET260,train
papila,PAPILA,RET260OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET260OS.jpg,data/processed/papila_masks/RET260OS_exp1.png,PAPILA_RET260,train
papila,PAPILA,RET261OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET261OD.jpg,data/processed/papila_masks/RET261OD_exp1.png,PAPILA_RET261,train
papila,PAPILA,RET261OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET261OS.jpg,data/processed/papila_masks/RET261OS_exp1.png,PAPILA_RET261,train
papila,PAPILA,RET262OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET262OD.jpg,data/processed/papila_masks/RET262OD_exp1.png,PAPILA_RET262,train
papila,PAPILA,RET262OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET262OS.jpg,data/processed/papila_masks/RET262OS_exp1.png,PAPILA_RET262,train
papila,PAPILA,RET264OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET264OD.jpg,data/processed/papila_masks/RET264OD_exp1.png,PAPILA_RET264,train
papila,PAPILA,RET264OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET264OS.jpg,data/processed/papila_masks/RET264OS_exp1.png,PAPILA_RET264,train
papila,PAPILA,RET265OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET265OD.jpg,data/processed/papila_masks/RET265OD_exp1.png,PAPILA_RET265,train
papila,PAPILA,RET265OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET265OS.jpg,data/processed/papila_masks/RET265OS_exp1.png,PAPILA_RET265,train
papila,PAPILA,RET266OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET266OD.jpg,data/processed/papila_masks/RET266OD_exp1.png,PAPILA_RET266,train
papila,PAPILA,RET266OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET266OS.jpg,data/processed/papila_masks/RET266OS_exp1.png,PAPILA_RET266,train
papila,PAPILA,RET267OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET267OD.jpg,data/processed/papila_masks/RET267OD_exp1.png,PAPILA_RET267,train
papila,PAPILA,RET267OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET267OS.jpg,data/processed/papila_masks/RET267OS_exp1.png,PAPILA_RET267,train
papila,PAPILA,RET268OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET268OD.jpg,data/processed/papila_masks/RET268OD_exp1.png,PAPILA_RET268,train
papila,PAPILA,RET268OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET268OS.jpg,data/processed/papila_masks/RET268OS_exp1.png,PAPILA_RET268,train
papila,PAPILA,RET269OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET269OD.jpg,data/processed/papila_masks/RET269OD_exp1.png,PAPILA_RET269,train
papila,PAPILA,RET269OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET269OS.jpg,data/processed/papila_masks/RET269OS_exp1.png,PAPILA_RET269,train
papila,PAPILA,RET270OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET270OD.jpg,data/processed/papila_masks/RET270OD_exp1.png,PAPILA_RET270,test
papila,PAPILA,RET270OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET270OS.jpg,data/processed/papila_masks/RET270OS_exp1.png,PAPILA_RET270,test
papila,PAPILA,RET271OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET271OD.jpg,data/processed/papila_masks/RET271OD_exp1.png,PAPILA_RET271,train
papila,PAPILA,RET271OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET271OS.jpg,data/processed/papila_masks/RET271OS_exp1.png,PAPILA_RET271,train
papila,PAPILA,RET272OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET272OD.jpg,data/processed/papila_masks/RET272OD_exp1.png,PAPILA_RET272,val
papila,PAPILA,RET272OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET272OS.jpg,data/processed/papila_masks/RET272OS_exp1.png,PAPILA_RET272,val
papila,PAPILA,RET273OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET273OD.jpg,data/processed/papila_masks/RET273OD_exp1.png,PAPILA_RET273,test
papila,PAPILA,RET273OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET273OS.jpg,data/processed/papila_masks/RET273OS_exp1.png,PAPILA_RET273,test
papila,PAPILA,RET274OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET274OD.jpg,data/processed/papila_masks/RET274OD_exp1.png,PAPILA_RET274,test
papila,PAPILA,RET274OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET274OS.jpg,data/processed/papila_masks/RET274OS_exp1.png,PAPILA_RET274,test
papila,PAPILA,RET275OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET275OD.jpg,data/processed/papila_masks/RET275OD_exp1.png,PAPILA_RET275,train
papila,PAPILA,RET275OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET275OS.jpg,data/processed/papila_masks/RET275OS_exp1.png,PAPILA_RET275,train
papila,PAPILA,RET276OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET276OD.jpg,data/processed/papila_masks/RET276OD_exp1.png,PAPILA_RET276,train
papila,PAPILA,RET276OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET276OS.jpg,data/processed/papila_masks/RET276OS_exp1.png,PAPILA_RET276,train
papila,PAPILA,RET277OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET277OD.jpg,data/processed/papila_masks/RET277OD_exp1.png,PAPILA_RET277,train
papila,PAPILA,RET277OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET277OS.jpg,data/processed/papila_masks/RET277OS_exp1.png,PAPILA_RET277,train
